question,answer
"Sisteme giris yapamiyorum, login olamiyorum, giris ekrani hata veriyor","Caps Lock tusunun kapali oldugunu kontrol edin. Tarayicinizin cerezlerini ve onbellekini temizleyin. Farkli bir tarayici ile deneyin. Sorun devam ederse sube kodunuzu bize iletin, canli destek ekibimiz yardimci olacaktir."
"Giris ekraninda hesap kilitlendi hatasi aliyorum","Ust uste birden fazla basarisiz giris denemesi yapildiginda hesap guvenlik amaciyla kilitlenir. Bu durumda canli destek ekibimizle iletisime gecmeniz gerekmektedir."
"Sifremi unuttum, sifre sifirlama, sifre degistirmek istiyorum","Giris ekranindaki Sifremi Unuttum baglantisina tiklayin. Sisteme kayitli e-posta adresinize bir sifirlama baglantisi gonderilecektir. E-posta 5 dakika icinde gelmezse spam klasorunuzu kontrol edin."
"Sifre sifirlama maili gelmiyor","Spam veya gereksiz klasorunuzu kontrol edin. Dogru e-posta adresini girdiginizden emin olun. Hala gelmiyorsa e-posta adresinize erisiminiz olmadigini belirterek canli destek ekibimize ulasin."
"Yazici calismiyor, yazicidan cikti alamiyorum, printer sorunu","1. Yazicinin acik ve bilgisayara bagli oldugunu kontrol edin. 2. Yazici kuyrugunuzu kontrol edin ve bekleyen islemleri temizleyin. 3. Yaziciyi kapatip tekrar acin. 4. Yazici surucusunu kaldirip yeniden yukleyin. Sorun devam ederse teknik destek ekibine basvurun."
"Yazicida kagit sikismasi var","Yaziciyi kapatin, kagit tepsisini kontrol edin ve sıkisan kagidi dikkatli bir sekilde cikartin. Yaziciyi tekrar acin ve bir test sayfasi yazdirin."
"Rapor nasil alirim, rapor olusturma, rapor indirme","Sol menuden Raporlar bolumune girin, rapor turunu secin, tarih araligini belirleyin ve Rapor Olustur butonuna tiklayin. Rapor hazir oldugunda PDF veya Excel formatinda indirebilirsiniz."
"Rapor bos geliyor, raporda veri yok","Filtre ayarlarinizi kontrol edin. Sectiginiz tarih araliginda veri oldugundan emin olun. Filtreler cok dar ise genisleterek tekrar deneyin."
"Rapor indirme baslamiyor","Tarayicinizin pop-up engelleyicisini kontrol edin. Pop-up'lara izin verdikten sonra tekrar deneyin. Farkli bir tarayici ile de deneyebilirsiniz."
"Iletisim bilgileri, destek hatti, nasil ulasabilirim, telefon numarasi","[Platform Adi] destek ekibine su kanallardan ulasabilirsiniz: Telefon: [Destek Hatti], E-posta: [Destek E-posta], Canli destek: Sistem icerisindeki sohbet simgesine tiklayarak. Calisma saatlerimiz hafta ici 09:00-18:00 arasindadir."
"Sisteme baglanamiyorum, sayfa acilmiyor, erisim yok","Internet baglantinizi kontrol edin. Tarayici onbellekini temizleyin ve sayfayi Ctrl+F5 ile yenileyin. VPN kullaniyorsaniz kapatip tekrar deneyin. Sorun devam ederse farkli bir tarayici deneyin."
"500 hatasi aliyorum, sunucu hatasi","500 hatasi gecici bir sunucu sorunudur. 5 dakika bekleyip tekrar deneyin. Sorun devam ederse destek ekibimizle iletisime gecin."
"Yetkim yok, erisemiyorum, sayfa gorunmuyor","Bazi sayfalar yetki seviyesine gore filtrelenir. Oncelikle oturumunuzu kapatip tekrar acin. Sorun devam ederse yetki ayarlariniz icin yoneticinizle veya destek ekibimizle iletisime gecin."
"Sistem yavas calisiyor, donuyor, kasiyor","Internet baglanti hizinizi kontrol edin. Tarayicida fazla sekme aciksa kapatın. Tarayici onbellekini temizleyin. Bilgisayari yeniden baslatmayi deneyin."
"Guncelleme var mi, yeni ozellikler neler, ne degisti","Guncellemeler otomatik uygulanir. Guncelleme sonrasi sorun yasarsaniz tarayici onbellekini temizleyin (Ctrl+F5). Yeni ozellikler hakkinda detayli bilgi icin destek ekibimize ulasabilirsiniz."
"Veri yukleme yapamiyorum, dosya yuklenmiyor, import hatasi","Dosyanizin desteklenen formatta (CSV veya Excel) oldugunu kontrol edin. Dosya basliklarinin sistemle uyumlu oldugunu dogrulayin. Dosya boyutunun limite uygun oldugunu kontrol edin."
"Bildirim gelmiyor, e-posta bildirimi almiyorum","Panel ayarlarinda bildirim tercihlerinizin acik oldugunu kontrol edin. E-posta bildirimleri icin spam/gereksiz klasorunuzu kontrol edin. Tarayici bildirim izinlerinin verilmis oldugunu dogrulayin."
"API entegrasyonu calismadi, baglanti hatasi","API anahtarinin dogru ve gecerli oldugunu kontrol edin. Entegrasyon ayarlarindaki URL ve endpoint bilgilerini dogrulayin. Sorun devam ederse hata mesajini not ederek destek ekibimize iletin."
"Excel veya CSV olarak veri indirmek istiyorum, export yapamiyorum","Ilgili veri sayfasina gidin ve Disa Aktar butonuna tiklayin. Format secin (CSV veya Excel). Indirme baslamazsa tarayici pop-up ayarlarini kontrol edin."
"Canli destek saatleri, mesai saatleri, ne zaman aciksiniz","Canli destek hizmetimiz hafta ici 09:00-18:00 saatleri arasinda aktiftir. Mesai saatleri disinda e-posta gonderebilirsiniz, en kisa surede donus yapilacaktir."
